CIC0,SM1_Dz(Z),GATS1i,NdsCH,NdssC,MLOGP,LC50
1.925,1.318,0.595,0,0,3.764,4.705
4.532,0.405,1.189,1,4,4.639,5.307
2.435,0.331,1.532,0,1,0.586,2.014
2.479,0.887,0.954,0,0,1.748,4.119
2.591,0.331,1.629,0,0,0.874,2.395
1.667,1.278,1.5,0,2,2.459,3.955
3.219,0.405,1.605,0,0,0.706,1.134
2.982,0.496,1.151,0,1,1.783,3.665
3.137,0.405,1.312,0,2,0.749,1.086
3.652,0.872,0.867,2,3,3.983,4.04
1.855,1.179,1.44,0,0,1.587,2.838
2.377,0.331,2.111,0,0,-0.534,2.156
1.946,0.223,1.929,0,0,-0.172,0.534
2.802,0.223,1.6,1,0,1.064,3.825
2.251,0.638,0.871,1,0,1.61,4.021
3.351,0.496,1.466,0,0,1.097,2.392
3.802,0.405,1.527,1,0,1.869,3.7
5.926,0.134,1.671,0,0,6.203,4.628
0.973,0.988,1.489,0,1,0.18,2.725
3.079,0.429,2.135,0,0,-0.521,1.308
3.39,0.934,0.889,0,0,4.436,5.264
2.495,0.56,0.835,0,1,1.643,1.969
2.079,0.988,0.836,0,1,2.481,3.298
3.874,0.638,1.352,4,1,2.575,4.561
3.641,0.331,1.933,0,1,1.565,2.67
2.98,0.251,1.959,0,0,-0.063,1.651
3.566,0.134,1.595,0,0,1.94,3.719
3.316,0.223,1.571,1,0,1.795,3.854
3.788,0.693,1.365,0,2,2.576,4.664
3.252,0.223,1.077,0,0,2.51,4.093
3.353,0.854,1.944,0,0,1.297,2.451
3.734,0.223,1.282,0,0,2.502,3.387
3.924,0.693,1.707,0,2,2.314,4.713
1.783,0.331,1.667,0,0,0.087,1.777
2.755,0.405,1.559,0,1,0.996,3.123
2.526,0.713,1.201,1,0,2.213,3.561
3.756,0.0,0.964,0,0,4.23,4.425
3.16,1.028,0.809,0,0,3.842,5.939
2.217,0.872,0.875,0,0,1.769,4.182
3.134,0.223,1.319,0,0,1.795,4.804
2.878,0.134,1.684,0,0,0.8,2.436
2.624,1.621,1.502,0,0,3.213,6.314
2.824,0.223,1.051,0,0,1.801,3.168
2.777,0.56,1.127,1,0,0.922,3.118
2.183,0.93,0.846,0,0,1.395,4.739
1.945,0.889,0.835,0,0,1.969,3.927
2.377,0.827,0.938,0,0,2.239,5.083
2.748,0.223,1.705,0,0,0.8,1.589
2.215,0.887,0.888,0,0,1.395,3.932
2.802,0.223,1.6,1,0,1.064,4.423
3.526,0.711,1.586,0,3,1.569,3.66
3.668,0.134,1.132,0,0,2.502,3.782
2.583,0.762,1.104,0,1,1.968,3.882
3.191,0.223,1.154,0,0,1.737,2.686
3.402,0.604,1.517,0,0,3.451,5.086
2.377,1.278,0.974,0,0,4.658,5.372
3.26,0.405,1.151,1,0,2.11,3.835
3.332,0.134,1.068,0,0,2.242,3.806
3.709,1.371,1.478,0,1,3.909,5.568
4.029,0.965,1.729,0,0,4.038,4.451
2.189,0.58,0.863,0,0,1.348,3.115
2.728,0.134,0.923,0,0,2.102,3.42
2.08,0.496,0.858,0,0,1.887,3.022
3.669,0.486,1.374,0,0,3.291,3.701
2.536,0.429,0.871,0,1,1.237,2.537
1.512,0.331,1.627,1,0,-0.386,2.891
1.783,0.629,0.75,1,0,0.736,3.46
3.179,0.0,0.805,0,0,2.994,4.154
2.512,0.223,0.929,1,0,1.769,3.919
2.982,0.496,1.151,0,1,1.783,3.522
2.456,0.331,0.875,0,1,1.294,2.263
3.739,0.0,1.204,1,1,3.374,5.689
2.183,0.93,0.846,0,0,1.395,4.224
1.855,1.067,1.244,0,0,1.587,3.487
2.462,0.223,1.625,0,1,0.655,1.352
3.323,1.232,1.134,0,0,4.207,6.5
2.125,0.73,1.537,0,0,0.883,3.007
4.436,0.764,1.227,0,1,5.258,5.412
2.434,1.17,0.996,1,0,1.391,3.575
1.523,1.028,1.512,0,1,0.996,2.693
3.08,0.223,1.583,0,1,1.442,3.061
2.309,0.907,0.871,0,0,3.046,3.782
3.111,0.732,0.923,0,0,4.068,5.643
2.709,0.331,2.072,0,0,-0.081,1.78
2.019,1.126,0.793,0,0,3.314,4.73
2.508,0.58,0.941,0,0,1.701,3.345
2.818,0.88,1.488,0,0,1.182,3.726
2.802,0.223,1.6,0,1,1.064,1.999
3.18,1.281,1.246,0,0,2.492,4.963
3.26,0.829,1.676,0,1,1.453,3.77
2.955,0.331,1.313,0,0,0.652,2.961
3.605,0.0,1.15,0,0,3.562,4.829
2.834,0.134,1.009,0,0,2.066,3.448
2.359,0.405,0.814,0,0,0.893,6.4
1.594,0.223,1.333,2,0,0.094,6.297
3.441,0.0,1.667,0,0,3.516,4.538
2.834,0.134,0.95,0,0,1.859,3.12
2.351,1.586,1.25,0,4,3.659,6.416
1.818,0.134,1.445,0,0,0.202,1.559
1.0,1.15,0.968,0,1,0.996,3.499
3.087,0.223,0.96,1,0,2.42,3.979
3.7,0.223,1.556,0,1,3.358,3.971
2.43,0.496,0.946,0,0,2.241,3.441
3.315,0.223,1.1,1,0,2.723,4.35
3.024,0.452,2.698,0,0,1.107,0.45
2.11,0.773,0.773,0,1,2.57,3.36
3.005,1.683,0.774,0,0,4.804,7.287
3.315,0.223,0.799,0,0,3.127,4.507
2.119,0.923,1.179,0,1,0.982,1.05
2.512,0.134,0.862,0,0,1.506,3.078
2.126,0.83,1.455,0,1,2.459,5.82
3.196,1.38,1.234,0,0,1.321,6.018
1.429,0.223,1.804,0,0,-0.564,2.72
3.198,0.405,1.399,0,0,1.897,3.874
2.386,0.223,0.857,0,0,1.506,3.513
4.258,0.223,1.538,0,1,4.506,5.741
2.216,0.582,0.839,0,0,2.127,3.62
3.222,0.331,2.177,0,0,0.706,1.819
3.407,0.0,1.111,0,0,3.259,4.279
2.126,0.251,1.114,0,0,0.143,2.157
3.52,0.223,1.562,1,0,2.129,3.629
2.748,0.223,1.705,0,0,0.8,1.691
3.143,0.134,1.641,0,0,1.209,2.487
3.155,0.638,2.128,0,0,-0.937,1.102
3.003,0.134,1.032,0,0,2.152,4.171
2.819,0.732,1.483,0,0,1.717,2.941
2.928,1.113,1.185,0,1,2.927,4.141
4.219,1.033,0.963,0,1,4.246,9.354
1.639,0.83,1.445,2,0,2.081,5.05
2.348,0.762,0.85,0,0,2.621,3.769
3.252,0.223,1.077,0,0,2.51,4.22
2.092,1.359,2.273,1,1,1.246,4.796
3.2,1.531,1.059,0,0,3.089,6.16
1.512,0.57,0.879,0,1,-0.317,2.445
4.191,0.762,2.195,0,0,1.239,2.618
3.195,0.496,1.133,0,1,2.222,4.446
3.073,0.693,1.851,0,2,0.787,4.016
2.08,0.891,0.816,0,0,2.729,4.41
2.726,0.496,1.108,0,1,1.06,3.1
3.378,1.38,1.25,0,0,1.654,5.933
4.395,0.134,1.546,0,0,4.651,6.484
2.126,0.83,0.899,0,0,3.478,4.263
3.465,2.171,0.888,0,0,6.515,3.623
2.508,0.58,0.941,0,0,1.701,3.789
4.356,1.028,1.224,0,1,5.741,5.758
1.961,0.134,1.27,0,0,0.156,2.505
2.233,0.64,0.92,1,0,2.37,4.75
2.778,0.405,1.17,1,0,1.49,2.93
2.251,0.638,0.871,1,0,1.61,4.416
3.046,0.0,1.333,0,2,2.352,4.075
2.744,0.496,0.753,0,0,3.018,4.284
4.532,0.405,1.189,2,2,4.639,5.541
4.628,1.209,1.968,0,0,2.437,4.551
3.423,1.19,1.993,0,4,-1.358,3.689
2.594,0.251,1.287,0,0,0.454,1.749
3.629,0.223,0.802,0,0,3.571,4.269
3.898,0.887,1.45,0,0,4.066,5.999
2.479,0.887,0.954,0,0,1.748,5.341
2.377,0.827,0.938,0,0,2.239,3.91
2.477,0.83,0.983,0,0,3.795,4.54
2.918,0.223,0.944,3,0,2.066,4.59
2.585,0.0,0.917,0,0,2.255,3.502
2.43,0.496,0.83,1,0,1.132,4.628
2.217,0.764,0.859,1,0,2.269,5.308
3.461,0.223,1.12,0,0,2.813,4.463
2.928,1.131,0.908,0,2,3.508,5.86
3.86,0.223,1.55,0,1,3.661,4.51
3.675,1.718,1.248,0,0,3.167,4.136
2.233,0.64,0.92,0,1,2.102,3.615
3.52,0.223,1.59,0,0,1.882,2.883
3.219,0.811,1.127,0,0,2.604,4.257
3.219,0.811,1.127,0,0,2.604,4.759
3.098,0.93,1.075,0,0,2.702,5.65
1.892,1.441,0.776,0,0,3.426,6.087
2.435,1.113,1.109,0,1,2.354,2.839
3.599,0.702,1.514,2,1,3.247,6.183
2.086,1.685,0.396,0,0,4.594,6.72
2.252,1.075,0.885,0,0,2.005,5.303
4.413,0.56,1.17,1,2,3.906,7.899
3.691,0.711,1.073,0,2,1.746,5.472
3.323,0.405,1.17,0,2,2.592,4.577
1.636,0.64,1.695,0,0,0.408,3.861
3.247,0.874,1.221,0,1,2.659,4.262
2.126,0.251,1.719,0,0,0.087,2.458
2.16,1.16,1.607,0,0,1.94,3.13
3.265,0.496,0.962,0,1,3.055,4.732
3.462,0.405,1.717,0,1,2.06,4.097
4.829,0.331,1.521,4,4,4.57,6.347
3.591,0.58,1.685,0,1,1.851,4.117
3.113,1.593,1.319,1,1,4.038,6.143
2.62,0.499,0.99,0,0,3.21,4.33
3.596,0.972,0.941,0,1,4.179,4.828
3.611,0.331,2.017,0,0,1.393,2.859
3.421,0.58,1.7,0,1,1.57,5.029
3.896,0.134,1.984,0,0,2.591,3.45
3.247,0.638,0.889,0,1,2.922,4.68
3.613,1.336,0.839,0,0,2.459,4.886
2.309,0.907,0.871,0,0,3.046,3.775
3.252,0.0,1.417,0,0,3.124,3.299
3.596,0.604,1.515,0,0,4.673,5.363
2.726,0.496,1.179,0,1,1.06,2.126
1.417,0.898,0.648,0,0,2.042,4.421
2.43,0.496,0.849,0,1,1.237,3.133
3.914,0.56,1.637,0,1,3.048,3.926
3.316,0.223,1.571,0,1,1.795,2.856
3.065,0.923,1.317,0,0,1.271,2.015
2.08,0.764,0.788,0,0,1.514,4.961
3.461,0.223,1.281,0,0,2.813,4.416
3.921,0.251,1.398,0,0,1.622,3.416
4.211,0.932,1.045,0,1,4.832,8.916
2.748,0.223,1.705,0,0,0.8,1.305
3.023,0.56,1.168,1,0,1.239,3.278
2.085,1.079,0.895,0,0,4.063,4.89
3.641,0.405,1.531,0,1,3.289,3.182
2.26,0.499,0.907,0,0,2.876,3.645
3.027,0.331,1.472,1,0,1.807,3.51
3.143,0.134,1.641,0,0,1.209,2.264
2.375,1.026,1.09,0,1,2.553,3.895
3.73,0.829,1.562,0,1,3.182,4.732
2.126,0.83,0.899,0,0,3.478,4.552
2.841,0.88,1.705,0,3,0.226,1.647
1.733,1.077,0.81,0,0,3.11,4.63
3.557,0.331,1.301,2,1,2.209,4.711
2.536,0.496,1.482,0,1,0.204,3.03
3.609,0.811,1.189,0,0,3.291,5.115
2.125,0.638,0.831,0,0,1.348,3.531
4.05,0.693,1.381,0,2,3.618,5.49
2.57,1.028,2.137,0,0,1.466,2.973
3.08,0.223,1.583,0,1,1.442,2.369
2.396,1.593,1.351,0,0,3.32,6.023
2.512,0.134,1.293,0,0,0.846,2.364
2.512,0.134,1.293,0,0,0.846,2.016
2.91,0.0,1.0,0,0,2.608,3.447
2.024,0.405,1.605,0,1,0.133,1.307
1.279,1.327,1.284,0,0,2.2,4.697
2.019,1.126,0.793,0,0,3.314,4.737
3.776,0.405,0.92,0,0,3.306,4.691
3.818,0.693,1.627,2,2,2.217,5.522
4.171,0.693,1.678,0,2,2.849,4.976
4.443,0.251,1.287,4,3,4.453,6.483
3.052,0.638,0.903,0,0,3.237,4.906
3.219,0.405,1.605,0,0,0.706,1.088
3.69,1.159,1.295,0,2,4.449,5.749
2.477,0.405,0.876,1,0,1.667,4.725
3.734,0.223,1.374,0,0,3.661,5.159
3.012,0.223,1.023,0,0,2.193,3.92
4.36,0.405,1.228,1,2,4.235,6.665
3.332,0.134,1.519,0,0,2.51,3.415
3.179,0.0,1.063,0,0,2.942,4.091
3.645,0.223,1.155,0,0,3.105,4.81
2.065,1.062,0.852,0,0,2.463,4.399
4.037,0.134,1.563,0,0,3.806,5.18
3.609,0.811,1.208,0,0,3.291,4.469
2.377,0.331,1.734,0,0,-0.534,1.474
2.781,0.711,1.147,0,0,1.515,3.846
2.024,0.405,2.065,0,1,0.133,2.269
2.482,1.303,1.415,0,0,0.575,4.919
2.08,0.891,0.816,0,0,2.729,4.989
2.836,0.693,1.43,0,2,0.434,3.178
2.647,1.286,1.278,0,0,1.602,4.508
2.33,0.58,1.776,0,2,-0.741,0.89
2.462,0.223,1.625,1,0,0.655,3.654
2.405,0.134,0.843,0,0,1.769,3.21
1.818,0.499,1.468,1,0,1.672,3.546
3.432,0.638,1.385,0,1,1.459,5.339
3.645,0.223,1.155,0,0,3.105,5.178
3.282,0.56,1.749,0,2,1.117,3.757
2.377,0.827,0.938,0,0,2.239,5.146
4.285,0.134,1.71,0,0,3.467,5.38
2.441,0.88,1.54,0,2,0.057,4.92
3.739,0.0,1.161,0,0,4.431,5.68
2.448,0.638,0.921,0,0,1.701,3.513
4.05,0.693,1.381,0,2,3.618,5.367
2.094,0.827,0.86,0,0,1.886,5.449
1.977,1.112,0.881,0,0,2.37,4.798
3.605,0.0,1.15,0,0,3.562,4.51
3.554,0.629,0.945,0,0,3.315,3.459
3.332,0.134,1.519,0,0,2.242,3.554
1.925,1.16,0.801,0,0,3.314,4.499
2.893,1.236,0.907,0,0,3.842,6.047
2.878,0.134,2.102,0,0,0.8,1.932
2.366,0.405,2.606,0,0,-0.128,1.037
2.085,1.079,0.895,0,0,4.063,4.79
4.305,0.223,1.348,3,2,3.909,5.192
3.676,0.405,1.524,0,1,2.289,3.976
1.0,0.83,1.432,0,1,1.672,2.856
3.029,0.331,1.847,0,0,0.314,2.474
3.9,0.429,1.572,0,1,2.297,3.842
2.034,0.64,1.727,0,0,0.8,2.586
2.971,0.972,1.255,0,2,2.052,4.565
1.965,1.408,0.709,0,0,2.736,5.29
2.8,0.693,1.091,0,1,1.437,3.603
3.739,0.0,1.25,2,2,3.267,4.638
3.641,1.192,1.481,0,1,3.16,5.052
2.469,0.582,0.913,0,0,2.688,4.002
3.316,0.223,1.571,1,0,1.795,3.979
1.126,1.079,1.44,1,1,2.081,3.47
3.103,0.134,1.016,0,0,2.193,3.651
4.223,0.638,1.117,0,1,3.557,8.169
2.544,0.223,1.245,0,0,1.064,3.38
2.08,0.891,0.816,0,0,2.729,4.62
2.448,0.638,0.921,0,0,1.701,3.521
1.886,1.115,0.653,0,0,2.646,4.342
2.512,0.134,1.293,0,0,0.846,2.811
2.233,0.57,0.883,0,0,1.501,3.325
1.965,1.028,0.762,0,0,2.116,5.303
3.896,0.134,1.571,0,0,3.503,4.822
3.08,0.223,1.385,0,0,1.195,2.07
2.456,0.331,1.259,0,1,0.496,2.858
2.634,0.223,1.298,0,0,0.943,3.131
3.407,0.0,1.111,0,0,3.259,4.192
2.555,1.11,1.686,0,0,0.289,2.601
2.726,0.496,1.179,0,1,1.06,2.269
3.101,1.535,1.326,0,1,1.655,6.238
2.477,0.83,0.983,0,0,3.795,4.743
3.277,0.223,1.633,0,0,1.587,2.182
3.567,0.711,1.501,1,3,1.759,4.043
2.216,0.582,0.839,0,0,2.127,3.979
2.24,0.405,1.203,0,0,-0.316,2.286
3.739,0.0,1.204,0,1,3.374,5.434
2.572,1.834,1.35,0,2,3.115,8.471
3.33,0.56,1.555,0,2,1.042,3.691
3.888,0.693,0.978,0,2,4.633,6.6
2.748,0.223,2.048,0,0,0.8,1.462
3.645,0.223,1.155,0,0,2.837,3.393
2.701,0.405,2.003,0,0,-0.081,0.533
5.158,0.134,1.791,0,0,3.118,6.04
2.216,0.582,0.839,0,0,2.127,4.353
2.665,0.251,1.762,0,0,-0.534,1.817
2.888,0.251,0.944,0,0,1.246,1.935
2.523,0.56,1.602,1,1,0.052,4.384
1.783,0.57,1.187,1,0,2.033,6.064
3.353,0.405,1.418,1,1,1.878,5.018
2.857,0.973,1.838,0,2,1.121,5.311
3.323,1.232,1.134,0,0,4.207,6.525
4.536,0.223,1.29,0,0,4.907,6.634
1.831,1.182,1.901,0,2,0.158,1.234
3.012,0.223,0.76,0,0,2.637,4.538
3.171,0.134,1.011,0,0,2.186,3.984
3.588,0.251,1.506,0,0,1.564,3.57
3.08,0.223,1.462,2,0,1.442,2.494
2.632,0.429,1.176,0,0,1.074,2.975
4.005,0.223,1.545,0,1,3.953,5.055
2.111,0.134,1.253,0,0,0.468,2.914
3.235,1.131,0.996,0,0,2.723,5.354
3.734,0.223,1.426,0,0,2.502,3.18
3.055,1.273,1.132,0,0,2.931,5.393
3.509,0.854,1.478,0,0,2.248,2.832
3.315,0.223,0.799,0,0,3.127,4.44
2.9,1.275,0.913,0,1,3.574,6.564
3.609,0.811,1.208,0,0,3.291,4.38
3.315,0.223,0.96,0,0,3.395,4.629
2.508,0.58,0.941,0,0,1.701,3.483
2.931,1.71,0.935,2,2,5.124,7.017
2.836,1.86,1.046,0,2,4.452,8.207
2.495,0.56,0.835,1,0,1.099,4.023
1.594,0.223,1.068,0,0,0.202,4.564
2.079,0.988,0.836,0,1,2.481,2.608
3.049,0.762,1.258,0,2,1.996,4.369
1.786,0.702,1.081,0,0,-1.265,8.132
3.252,0.499,0.832,0,0,4.416,4.674
3.593,1.236,1.166,0,0,4.268,7.607
2.707,0.972,1.889,0,3,-1.169,2.976
2.819,0.331,1.271,0,1,0.981,2.736
2.238,1.513,2.078,0,0,0.489,4.513
2.479,0.887,0.954,0,0,1.748,4.257
2.126,0.977,0.771,0,0,3.795,4.762
2.126,0.83,0.899,0,0,3.478,4.194
3.819,0.615,0.864,0,0,4.878,3.715
2.777,0.56,1.127,1,0,1.433,4.767
2.309,0.762,1.118,0,2,-0.129,2.715
2.024,0.977,1.328,0,0,2.604,5.052
2.233,0.64,0.92,1,0,2.37,4.805
4.181,0.57,1.383,0,0,4.379,6.213
3.188,1.182,1.244,0,1,1.845,5.012
2.739,0.0,1.3,1,1,1.974,2.953
4.057,1.032,1.183,1,3,4.754,8.201
2.986,0.961,1.669,0,4,1.798,3.152
2.164,1.437,1.227,0,2,2.573,6.207
2.396,0.223,1.778,0,0,0.347,0.778
2.086,1.501,0.766,0,0,3.909,6.093
2.728,0.223,0.953,0,0,1.859,3.897
2.507,0.405,1.5,2,0,0.076,3.936
2.126,0.83,1.455,1,0,2.459,4.184
3.669,0.223,1.778,0,0,2.274,3.604
3.378,0.134,0.988,0,0,3.395,4.65
3.393,1.292,2.122,0,3,1.595,3.477
3.601,0.223,1.35,3,2,2.545,4.32
1.094,1.236,1.461,0,1,0.996,1.911
3.143,0.134,1.641,0,0,1.209,2.692
2.479,0.887,0.954,0,0,1.748,4.912
3.086,0.948,0.751,0,0,3.586,5.107
2.118,0.956,1.643,0,0,-2.03,3.638
3.111,0.405,1.05,0,2,1.756,5.169
2.862,1.031,1.828,0,3,-0.463,4.512
2.439,0.93,0.924,0,0,1.748,5.007
2.824,0.223,1.051,0,0,1.533,4.05
2.024,0.83,1.761,0,0,2.226,2.928
3.361,0.223,1.437,1,2,2.021,3.168
1.975,0.802,0.775,1,0,2.799,4.227
3.587,0.675,2.108,0,0,2.527,3.656
2.297,0.762,0.798,0,0,2.841,3.608
3.126,0.693,1.69,2,2,1.024,4.282
3.669,0.486,1.374,0,0,3.291,4.61
4.135,0.58,1.263,1,2,2.904,5.538
3.55,1.182,1.624,0,0,2.433,4.811
3.023,0.56,1.168,0,1,2.294,3.924
3.199,0.56,2.033,0,0,-0.129,1.02
2.978,1.246,1.103,0,1,3.988,6.535
3.103,0.134,1.521,0,0,2.193,3.267
1.333,0.754,1.148,0,1,-0.386,3.487
3.2,0.711,1.235,0,3,0.779,2.681
1.983,1.714,2.105,0,0,2.358,5.062
2.034,0.64,1.727,0,0,0.8,2.072
2.26,1.443,0.902,0,0,4.926,6.006
2.374,1.16,0.979,0,1,3.818,5.048
2.765,0.331,0.951,0,1,1.49,2.55
3.793,0.134,0.93,0,0,4.054,6.038
3.326,0.647,0.986,0,1,3.112,4.081
2.442,0.934,0.984,0,1,2.991,4.208
3.358,1.348,1.328,0,0,1.89,3.852
2.077,1.236,0.829,0,1,3.458,4.424
2.137,0.223,1.179,0,0,0.655,3.288
3.532,0.134,1.518,0,0,2.813,3.959
3.651,1.151,0.911,0,2,2.278,4.54
3.461,0.223,1.12,0,0,2.813,4.47
3.74,0.134,1.581,0,0,2.274,4.396
3.026,0.405,1.548,0,1,1.373,2.84
2.609,0.604,1.529,0,0,2.419,3.572
3.08,0.827,1.079,2,0,1.155,5.478
2.304,1.028,1.124,0,0,2.433,4.635
3.728,0.956,1.17,0,0,4.789,5.574
1.634,0.713,1.19,0,0,0.501,2.319
2.233,1.07,0.841,1,0,3.377,5.251
2.215,0.887,0.888,0,0,1.395,4.33
2.242,1.096,1.907,0,1,-1.96,3.396
3.249,2.071,1.327,0,0,3.948,6.446
4.566,0.357,1.394,4,1,3.903,6.923
3.63,0.134,1.476,0,0,3.358,4.305
2.857,1.421,2.282,0,0,2.357,4.295
3.979,1.306,1.404,0,1,5.176,4.239
3.332,0.134,1.294,0,0,2.242,3.374
3.937,0.762,1.708,0,0,1.145,3.297
3.376,1.278,0.915,0,0,5.934,4.862
3.74,0.134,1.581,0,0,3.186,4.396
2.507,0.405,1.652,1,1,0.888,4.603
3.739,0.0,0.7,0,0,4.76,7.346
3.465,0.0,0.837,0,0,3.876,4.809
2.95,1.772,1.351,0,4,3.11,5.383
3.475,0.405,0.875,1,2,3.148,4.803
4.086,0.452,1.843,0,0,0.37,3.463
3.035,0.223,1.662,0,0,1.209,2.217
2.094,0.827,0.86,0,0,1.886,4.239
0.965,0.64,1.695,0,1,0.202,3.272
4.372,0.134,1.254,0,0,5.339,6.569
4.237,0.223,1.565,0,0,4.379,5.268
3.332,0.134,0.909,0,0,3.051,4.891
3.159,0.965,1.584,0,2,1.121,3.77
1.925,1.16,0.801,0,0,3.314,5.192
1.429,0.223,1.75,1,0,-0.317,3.076
3.578,0.496,1.406,0,1,2.391,4.32
4.324,0.0,1.205,0,1,4.738,4.302
2.728,0.223,0.953,0,0,1.859,3.29
2.71,0.93,0.724,0,0,2.526,4.838
1.439,1.079,1.867,0,0,2.226,3.213
4.88,0.134,1.853,0,0,2.217,4.77
2.111,1.477,1.298,0,0,3.225,5.73
3.78,0.0,1.182,0,0,3.854,4.938
2.818,0.83,1.386,0,0,2.899,3.92
2.96,0.88,1.53,1,1,0.787,5.244
3.485,0.223,1.614,0,0,1.94,3.507
3.436,0.331,0.951,0,0,2.786,4.338
2.125,0.638,0.831,0,0,1.348,2.939
2.251,0.638,0.871,1,0,1.61,4.175
2.019,1.126,0.793,0,0,3.314,5.001
4.137,0.223,1.542,0,1,4.234,5.194
3.027,0.331,1.011,0,1,1.807,3.009
3.378,1.38,1.25,0,0,1.654,4.854
1.883,0.711,1.162,0,0,0.602,2.924
2.961,0.405,1.189,0,0,1.312,2.604
3.332,0.134,1.294,0,0,2.51,3.436
2.442,1.211,2.254,0,0,1.401,4.305
3.315,0.916,1.753,0,2,-0.439,2.501
2.987,1.076,0.921,0,1,3.318,6.077
4.114,0.223,1.571,0,0,4.098,5.219
2.137,0.223,1.179,0,0,0.655,3.779
3.444,0.88,1.466,0,3,1.95,4.004
3.452,0.331,1.098,0,1,2.54,3.742
2.126,0.405,0.917,4,2,0.411,6.38
1.634,0.713,1.19,0,0,1.313,2.782
3.426,0.85,1.792,0,0,2.59,4.377
2.43,0.496,0.946,0,0,2.241,3.66
2.019,1.317,1.288,0,0,2.689,4.368
2.67,0.496,2.047,0,0,-0.917,1.842
2.74,1.04,1.603,0,1,2.646,4.215
3.201,0.693,2.004,0,0,-0.937,0.33
3.867,0.134,1.174,0,0,3.386,4.064
3.177,0.918,1.919,0,0,2.031,4.116
2.802,0.223,1.6,1,0,1.064,3.937
2.019,1.317,0.77,0,0,3.617,5.93
3.386,0.251,1.225,0,0,1.586,3.086
1.968,0.331,1.891,0,0,-1.053,1.47
2.11,0.58,0.805,0,0,1.61,3.787
3.459,1.47,1.483,0,2,0.491,4.486
2.137,0.223,1.179,0,0,0.655,3.841
2.233,0.46,0.789,1,0,2.206,4.96
3.81,1.025,1.055,0,2,0.215,3.838
3.871,0.829,1.558,0,1,3.026,4.539
3.394,0.0,0.868,0,0,3.677,4.199
3.38,0.874,0.903,0,1,3.184,5.278
2.528,0.58,1.297,0,0,1.539,3.025
3.514,0.134,1.07,1,0,3.315,7.809
1.774,0.429,2.299,0,0,-0.41,1.897
2.815,0.56,1.585,1,1,0.43,4.59
3.634,0.693,1.747,0,2,1.742,4.051
2.034,0.331,1.56,0,1,0.133,2.117
3.405,0.251,1.56,0,0,1.272,4.132
3.25,0.0,0.95,0,0,3.259,3.926
3.001,0.134,2.92,0,0,-2.884,2.375
3.191,0.223,0.847,0,0,2.859,4.967
2.544,0.223,1.245,0,0,1.064,1.408
1.701,1.443,1.905,0,0,2.957,4.44
1.951,0.405,1.878,0,0,-1.053,0.053
1.5,0.83,1.891,0,0,1.817,2.92
3.128,0.713,0.797,0,1,4.017,5.039
3.26,0.405,0.921,0,0,2.782,4.578
2.755,0.405,1.844,0,1,0.996,3.231
4.073,0.693,1.171,0,2,4.091,5.224
2.08,1.033,0.902,0,0,3.157,3.693
3.311,0.56,0.927,0,1,3.461,5.276
4.461,0.405,1.139,0,1,4.548,4.727
2.961,0.405,1.388,0,0,1.58,3.07
3.526,0.711,1.596,0,3,0.757,3.423
2.817,1.012,1.521,0,3,-1.169,2.069
3.0,0.0,0.938,1,0,2.851,3.513
3.134,0.223,1.319,0,0,1.795,2.739
2.189,1.586,2.0,0,0,3.291,5.242
