CIC0,SM1_Dz(Z),GATS1i,NdsCH,NdssC,MLOGP,LC50
2.086,0.64,0.838,0,0,2.127,3.995
3.609,0.811,1.208,0,0,3.291,4.247
3.69,0.223,1.062,0,0,2.726,3.599
3.669,0.223,1.599,0,0,2.274,3.665
3.389,0.223,0.849,0,1,3.587,4.108
3.38,0.702,1.527,0,1,1.579,3.841
3.402,0.496,1.45,1,0,2.345,4.557
2.803,1.501,1.124,0,0,4.053,5.385
3.286,0.357,2.104,0,0,-0.521,1.771
2.542,0.429,1.891,0,0,0.562,2.12
4.139,0.496,1.43,0,1,4.206,5.767
3.036,0.405,1.205,0,1,2.351,4.247
3.08,0.223,1.583,1,0,1.442,3.727
3.832,0.223,1.587,0,0,3.503,4.41
2.855,1.331,1.325,0,2,0.454,7.045
3.86,0.223,1.429,0,0,2.502,3.919
2.98,0.251,2.261,0,0,-0.063,1.639
3.174,1.586,0.91,2,2,5.361,7.382
4.63,0.405,1.458,2,1,5.579,3.139
1.822,0.829,0.834,0,0,2.509,3.933
3.179,0.0,0.805,0,0,3.386,4.322
1.814,1.316,1.074,0,1,1.119,3.35
1.844,1.275,0.804,0,0,3.109,6.784
2.429,0.405,1.954,0,0,-0.473,0.931
1.886,0.988,0.764,0,0,2.343,3.889
3.734,0.223,1.374,2,2,2.642,4.586
3.014,0.56,1.781,0,0,-0.115,0.898
2.031,0.872,1.475,0,1,0.202,6.424
2.215,0.887,0.888,0,0,1.395,4.084
3.618,0.842,1.686,0,2,1.661,5.184
2.726,0.496,1.179,0,1,1.06,3.661
2.834,0.134,1.322,0,0,1.199,2.413
3.462,0.405,1.717,0,1,2.06,4.208
2.728,0.223,0.953,0,0,1.591,2.371
2.728,0.223,0.953,0,0,1.859,3.755
2.206,1.3,1.36,0,0,2.371,4.739
2.508,0.58,0.941,0,0,1.701,3.242
2.448,0.638,1.121,0,0,1.701,2.904
1.512,0.64,1.844,0,0,0.347,3.203
4.268,0.916,1.19,0,2,1.936,7.849
2.429,0.405,1.927,0,1,0.586,2.583
3.38,1.749,1.135,0,1,3.305,4.951
2.639,1.462,0.83,0,0,5.206,5.985
2.359,0.405,0.814,0,0,0.893,3.314
2.634,0.223,0.939,0,0,1.834,3.926
1.961,0.134,1.215,1,0,0.548,2.567
2.822,0.811,1.524,0,0,-2.089,0.6
1.965,0.405,1.169,1,0,-0.145,3.66
2.62,0.499,0.99,0,0,3.21,4.23
3.501,0.405,1.585,1,1,2.27,5.147
3.465,0.0,0.802,0,0,3.958,4.984
2.217,0.659,0.788,0,0,1.758,3.727
0.667,1.03,0.906,0,0,1.064,5.558
2.251,1.501,1.197,0,0,4.19,5.632
3.277,0.223,1.869,0,0,1.587,2.085
3.026,0.251,2.164,0,0,0.314,1.812
3.333,0.405,0.963,1,0,2.974,5.63
3.98,0.452,2.013,0,0,-0.022,1.81
3.333,0.405,0.963,1,0,2.974,4.632
2.719,0.891,2.292,0,0,1.94,3.289
3.029,0.331,2.13,0,1,0.967,1.885
2.866,0.223,1.288,2,0,1.335,3.411
3.065,1.079,0.825,0,0,5.472,6.882
2.824,0.223,1.0,1,0,2.102,3.56
2.755,0.83,1.656,0,0,2.957,3.746
4.166,0.134,1.556,0,0,4.098,5.912
3.38,0.638,1.506,0,1,1.57,4.38
3.7,0.223,1.556,0,1,2.446,3.662
2.834,0.134,0.95,0,0,1.859,2.827
2.465,1.586,1.0,0,4,3.558,7.591
1.5,1.278,1.868,0,0,2.604,3.916
3.102,0.693,1.316,0,2,2.005,3.451
4.311,1.496,0.964,0,0,3.522,5.19
3.219,0.811,1.151,0,0,2.604,3.397
1.126,0.134,1.431,0,0,-0.317,1.399
1.075,1.161,0.865,0,1,0.024,5.386
2.875,0.582,2.311,0,0,1.587,3.075
2.429,0.83,1.696,0,0,2.604,3.391
3.036,0.405,1.205,1,0,1.807,3.733
2.297,0.762,0.798,0,0,2.841,3.555
2.359,0.405,0.814,0,0,0.893,4.287
3.014,0.56,1.987,0,1,0.538,3.496
2.993,0.811,1.232,0,2,-0.059,5.395
3.026,0.405,1.787,0,1,1.373,3.81
2.804,1.11,0.618,0,6,1.317,6.254
3.684,1.275,1.072,0,1,4.764,7.691
2.62,0.499,0.99,0,0,2.942,4.402
2.025,0.932,0.851,1,0,2.212,4.672
3.401,0.732,1.185,0,1,2.791,3.529
3.181,0.604,1.52,0,0,3.126,4.68
